,time,kappa,x,y
100,201.0,0.476,0.003431372,64.3353
101,203.0,0.476,0.003431372,64.3353
102,205.0,0.474,0.003455882,64.60892
103,207.0,0.472,0.0034803918,64.887024
104,209.0,0.471,0.0034926469,65.02782
105,211.0,0.471,0.0034926469,65.02782
106,213.0,0.469,0.0035171567,65.31295
107,215.0,0.468,0.0035294115,65.45734
108,217.0,0.467,0.0035416663,65.60296
109,219.0,0.465,0.0035661764,65.89802
110,221.0,0.465,0.0035661764,65.89802
111,223.0,0.463,0.003590686,66.19828
112,225.0,0.461,0.003615196,66.50395
113,227.0,0.459,0.0036397057,66.8152
114,229.0,0.459,0.0036397057,66.8152
115,231.0,0.458,0.0036519605,66.97299
116,233.0,0.457,0.0036642158,67.13226
117,235.0,0.456,0.0036764704,67.29302
118,237.0,0.455,0.0036887252,67.455315
119,239.0,0.454,0.0037009802,67.61917
120,241.0,0.452,0.00372549,67.95168
121,243.0,0.452,0.00372549,67.95168
122,245.0,0.451,0.0037377449,68.12039
123,247.0,0.45,0.00375,68.29079
124,249.0,0.448,0.0037745095,68.63676
125,251.0,0.447,0.0037867646,68.81241
126,253.0,0.446,0.0037990191,68.98987
127,255.0,0.445,0.0038112744,69.1692
128,257.0,0.445,0.0038112744,69.1692
129,259.0,0.443,0.0038357843,69.53358
130,261.0,0.441,0.0038602937,69.90587
131,263.0,0.442,0.0038480388,69.71872
132,265.0,0.441,0.0038602937,69.90587
133,267.0,0.44,0.003872549,70.0951
134,269.0,0.439,0.0038848035,70.28642
135,271.0,0.438,0.0038970585,70.47991
136,273.0,0.437,0.003909313,70.6756
137,275.0,0.436,0.0039215684,70.87355
138,277.0,0.435,0.003933823,71.0738
139,279.0,0.434,0.0039460785,71.27641
140,281.0,0.433,0.003958333,71.48142
141,283.0,0.433,0.003958333,71.48142
142,285.0,0.43,0.0039950977,72.11156
143,287.0,0.43,0.0039950977,72.11156
144,289.0,0.429,0.0040073525,72.32682
145,291.0,0.429,0.0040073525,72.32682
146,293.0,0.427,0.0040318626,72.7656
147,295.0,0.427,0.0040318626,72.7656
148,297.0,0.426,0.0040441174,72.989235
149,299.0,0.425,0.004056372,73.21581
150,301.0,0.426,0.0040441174,72.989235
151,303.0,0.425,0.004056372,73.21581
152,305.0,0.423,0.0040808823,73.678085
153,307.0,0.422,0.004093137,73.91393
154,309.0,0.421,0.004105392,74.153046
155,311.0,0.419,0.004129902,74.64142
156,313.0,0.42,0.004117647,74.395515
157,315.0,0.42,0.004117647,74.395515
158,317.0,0.42,0.004117647,74.395515
159,319.0,0.418,0.0041421563,74.890854
160,321.0,0.418,0.0041421563,74.890854
161,323.0,0.416,0.0041666664,75.400795
162,325.0,0.415,0.0041789217,75.66151
163,327.0,0.415,0.0041789217,75.66151
164,329.0,0.415,0.0041789217,75.66151
165,331.0,0.413,0.0042034313,76.19497
166,333.0,0.413,0.0042034313,76.19497
167,335.0,0.413,0.0042034313,76.19497
168,337.0,0.413,0.0042034313,76.19497
169,339.0,0.412,0.004215686,76.467964
170,341.0,0.412,0.004215686,76.467964
171,343.0,0.411,0.004227941,76.74533
172,345.0,0.411,0.004227941,76.74533
173,347.0,0.41,0.0042401957,77.0272
174,349.0,0.409,0.0042524505,77.313705
175,351.0,0.409,0.0042524505,77.313705
176,353.0,0.408,0.004264706,77.60503
177,355.0,0.408,0.004264706,77.60503
178,357.0,0.406,0.0042892154,78.20269
179,359.0,0.406,0.0042892154,78.20269
180,361.0,0.405,0.0043014702,78.50939
181,363.0,0.405,0.0043014702,78.50939
182,365.0,0.405,0.0043014702,78.50939
183,367.0,0.404,0.004313725,78.821594
184,369.0,0.404,0.004313725,78.821594
185,371.0,0.403,0.0043259803,79.139496
186,373.0,0.403,0.0043259803,79.139496
187,375.0,0.402,0.004338235,79.4633
188,377.0,0.402,0.004338235,79.4633
189,379.0,0.401,0.00435049,79.79323
190,381.0,0.4,0.0043627447,80.12951
191,383.0,0.4,0.0043627447,80.12951
192,385.0,0.4,0.0043627447,80.12951
193,387.0,0.4,0.0043627447,80.12951
194,389.0,0.397,0.0043995096,81.179054
195,391.0,0.397,0.0043995096,81.179054
196,393.0,0.397,0.0043995096,81.179054
197,395.0,0.397,0.0043995096,81.179054
198,397.0,0.396,0.0044117644,81.54338
199,399.0,0.395,0.0044240193,81.91547
200,401.0,0.396,0.0044117644,81.54338
201,403.0,0.395,0.0044240193,81.91547
202,405.0,0.395,0.0044240193,81.91547
203,407.0,0.394,0.0044362745,82.29564
204,409.0,0.394,0.0044362745,82.29564
205,411.0,0.393,0.0044485293,82.68426
206,413.0,0.392,0.004460784,83.08168
207,415.0,0.392,0.004460784,83.08168
208,417.0,0.392,0.004460784,83.08168
209,419.0,0.391,0.004473039,83.48834
210,421.0,0.391,0.004473039,83.48834
211,423.0,0.39,0.004485294,83.90466
212,425.0,0.391,0.004473039,83.48834
213,427.0,0.39,0.004485294,83.90466
214,429.0,0.39,0.004485294,83.90466
215,431.0,0.389,0.004497549,84.3311
216,433.0,0.389,0.004497549,84.3311
217,435.0,0.389,0.004497549,84.3311
218,437.0,0.387,0.0045220586,85.216385
219,439.0,0.388,0.0045098034,84.76814
220,441.0,0.386,0.0045343135,85.67636
221,443.0,0.387,0.0045220586,85.216385
222,445.0,0.387,0.0045220586,85.216385
223,447.0,0.387,0.0045220586,85.216385
224,449.0,0.386,0.0045343135,85.67636
225,451.0,0.384,0.004558823,86.63409
226,453.0,0.386,0.0045343135,85.67636
227,455.0,0.385,0.0045465687,86.14871
228,457.0,0.385,0.0045465687,86.14871
229,459.0,0.384,0.004558823,86.63409
230,461.0,0.385,0.0045465687,86.14871
231,463.0,0.383,0.0045710783,87.13327
232,465.0,0.383,0.0045710783,87.13327
233,467.0,0.382,0.004583333,87.647026
234,469.0,0.384,0.004558823,86.63409
235,471.0,0.382,0.004583333,87.647026
236,473.0,0.382,0.004583333,87.647026
237,475.0,0.381,0.004595588,88.17623
238,477.0,0.381,0.004595588,88.17623
239,479.0,0.381,0.004595588,88.17623
240,481.0,0.38,0.004607843,88.72184
241,483.0,0.381,0.004595588,88.17623
242,485.0,0.38,0.004607843,88.72184
243,487.0,0.379,0.0046200976,89.28489
244,489.0,0.379,0.0046200976,89.28489
245,491.0,0.379,0.0046200976,89.28489
246,493.0,0.378,0.004632353,89.86656
247,495.0,0.378,0.004632353,89.86656
248,497.0,0.378,0.004632353,89.86656
249,499.0,0.377,0.0046446077,90.46806
250,501.0,0.377,0.0046446077,90.46806
251,503.0,0.377,0.0046446077,90.46806
252,505.0,0.376,0.0046568625,91.0908
253,507.0,0.376,0.0046568625,91.0908
254,509.0,0.378,0.004632353,89.86656
255,511.0,0.375,0.0046691173,91.736336
256,513.0,0.375,0.0046691173,91.736336
257,515.0,0.375,0.0046691173,91.736336
258,517.0,0.374,0.004681372,92.40638
259,519.0,0.374,0.004681372,92.40638
260,521.0,0.375,0.0046691173,91.736336
261,523.0,0.374,0.004681372,92.40638
262,525.0,0.374,0.004681372,92.40638
263,527.0,0.373,0.0046936274,93.10288
264,529.0,0.372,0.004705882,93.82796
265,531.0,0.372,0.004705882,93.82796
266,533.0,0.373,0.0046936274,93.10288
267,535.0,0.372,0.004705882,93.82796
268,537.0,0.371,0.004718137,94.58405
269,539.0,0.373,0.0046936274,93.10288
270,541.0,0.37,0.004730392,95.37394
271,543.0,0.371,0.004718137,94.58405
272,545.0,0.37,0.004730392,95.37394
273,547.0,0.37,0.004730392,95.37394
274,549.0,0.37,0.004730392,95.37394
275,551.0,0.369,0.004742647,96.20079
276,553.0,0.37,0.004730392,95.37394
277,555.0,0.371,0.004718137,94.58405
278,557.0,0.37,0.004730392,95.37394
279,559.0,0.369,0.004742647,96.20079
280,561.0,0.368,0.004754902,97.068146
281,563.0,0.369,0.004742647,96.20079
282,565.0,0.368,0.004754902,97.068146
283,567.0,0.369,0.004742647,96.20079
284,569.0,0.37,0.004730392,95.37394
285,571.0,0.369,0.004742647,96.20079
286,573.0,0.369,0.004742647,96.20079
287,575.0,0.367,0.0047671567,97.980194
288,577.0,0.368,0.004754902,97.068146
289,579.0,0.368,0.004754902,97.068146
290,581.0,0.368,0.004754902,97.068146
291,583.0,0.368,0.004754902,97.068146
292,585.0,0.368,0.004754902,97.068146
293,587.0,0.367,0.0047671567,97.980194
294,589.0,0.367,0.0047671567,97.980194
295,591.0,0.367,0.0047671567,97.980194
296,593.0,0.366,0.0047794115,98.94179
297,595.0,0.364,0.004803921,101.03725
298,597.0,0.366,0.0047794115,98.94179
299,599.0,0.366,0.0047794115,98.94179
300,601.0,0.366,0.0047794115,98.94179
301,603.0,0.366,0.0047794115,98.94179
302,605.0,0.364,0.004803921,101.03725
303,607.0,0.366,0.0047794115,98.94179
304,609.0,0.367,0.0047671567,97.980194
305,611.0,0.364,0.004803921,101.03725
306,613.0,0.361,0.004840686,104.73342
307,615.0,0.365,0.0047916663,99.958565
308,617.0,0.364,0.004803921,101.03725
309,619.0,0.363,0.0048161764,102.18586
310,621.0,0.363,0.0048161764,102.18586
311,623.0,0.364,0.004803921,101.03725
312,625.0,0.362,0.004828431,103.41397
313,627.0,0.363,0.0048161764,102.18586
314,629.0,0.362,0.004828431,103.41397
315,631.0,0.363,0.0048161764,102.18586
316,633.0,0.362,0.004828431,103.41397
317,635.0,0.364,0.004803921,101.03725
318,637.0,0.361,0.004840686,104.73342
319,639.0,0.362,0.004828431,103.41397
320,641.0,0.361,0.004840686,104.73342
321,643.0,0.361,0.004840686,104.73342
322,645.0,0.361,0.004840686,104.73342
323,647.0,0.362,0.004828431,103.41397
324,649.0,0.362,0.004828431,103.41397
325,651.0,0.359,0.004865196,107.70876
326,653.0,0.358,0.0048774504,109.40675
327,655.0,0.359,0.004865196,107.70876
328,657.0,0.361,0.004840686,104.73342
329,659.0,0.36,0.0048529403,106.15879
330,661.0,0.361,0.004840686,104.73342
331,663.0,0.359,0.004865196,107.70876
332,665.0,0.36,0.0048529403,106.15879
333,667.0,0.361,0.004840686,104.73342
334,669.0,0.36,0.0048529403,106.15879
335,671.0,0.352,0.0049509797,125.745544
336,673.0,0.36,0.0048529403,106.15879
337,675.0,0.359,0.004865196,107.70876
338,677.0,0.36,0.0048529403,106.15879
339,679.0,0.358,0.0048774504,109.40675
340,681.0,0.358,0.0048774504,109.40675
341,683.0,0.359,0.004865196,107.70876
342,685.0,0.359,0.004865196,107.70876
343,687.0,0.358,0.0048774504,109.40675
344,689.0,0.361,0.004840686,104.73342
345,691.0,0.357,0.0048897057,111.28435
346,693.0,0.358,0.0048774504,109.40675
347,695.0,0.358,0.0048774504,109.40675
348,697.0,0.359,0.004865196,107.70876
349,699.0,0.358,0.0048774504,109.40675
350,701.0,0.358,0.0048774504,109.40675
351,703.0,0.359,0.004865196,107.70876
352,705.0,0.36,0.0048529403,106.15879
353,707.0,0.359,0.004865196,107.70876
354,709.0,0.357,0.0048897057,111.28435
355,711.0,0.358,0.0048774504,109.40675
356,713.0,0.357,0.0048897057,111.28435
357,715.0,0.356,0.0049019605,113.3837
358,717.0,0.354,0.0049264706,118.51313
359,719.0,0.355,0.0049142158,115.76436
360,721.0,0.358,0.0048774504,109.40675
361,723.0,0.358,0.0048774504,109.40675
362,725.0,0.357,0.0048897057,111.28435
363,727.0,0.355,0.0049142158,115.76436
364,729.0,0.356,0.0049019605,113.3837
365,731.0,0.356,0.0049019605,113.3837
366,733.0,0.356,0.0049019605,113.3837
367,735.0,0.352,0.0049509797,125.745544
368,737.0,0.355,0.0049142158,115.76436
369,739.0,0.354,0.0049264706,118.51313
370,741.0,0.355,0.0049142158,115.76436
371,743.0,0.355,0.0049142158,115.76436
372,745.0,0.355,0.0049142158,115.76436
373,747.0,0.356,0.0049019605,113.3837
374,749.0,0.352,0.0049509797,125.745544
375,751.0,0.356,0.0049019605,113.3837
376,753.0,0.355,0.0049142158,115.76436
377,755.0,0.355,0.0049142158,115.76436
378,757.0,0.355,0.0049142158,115.76436
379,759.0,0.353,0.0049387254,121.764946
380,761.0,0.351,0.004963235,130.87894
381,763.0,0.358,0.0048774504,109.40675
382,765.0,0.355,0.0049142158,115.76436
383,767.0,0.355,0.0049142158,115.76436
384,769.0,0.353,0.0049387254,121.764946
385,771.0,0.354,0.0049264706,118.51313
386,773.0,0.348,0.005,inf
387,775.0,0.351,0.004963235,130.87894
388,777.0,0.353,0.0049387254,121.764946
389,779.0,0.352,0.0049509797,125.745544
390,781.0,0.353,0.0049387254,121.764946
391,783.0,0.352,0.0049509797,125.745544
392,785.0,0.353,0.0049387254,121.764946
393,787.0,0.353,0.0049387254,121.764946
394,789.0,0.351,0.004963235,130.87894
395,791.0,0.352,0.0049509797,125.745544
396,793.0,0.352,0.0049509797,125.745544
397,795.0,0.352,0.0049509797,125.745544
398,797.0,0.353,0.0049387254,121.764946
399,799.0,0.352,0.0049509797,125.745544
400,801.0,0.352,0.0049509797,125.745544
401,803.0,0.352,0.0049509797,125.745544
402,805.0,0.351,0.004963235,130.87894
403,807.0,0.35,0.00497549,138.11536
404,809.0,0.351,0.004963235,130.87894
405,811.0,0.352,0.0049509797,125.745544
406,813.0,0.351,0.004963235,130.87894
407,815.0,0.352,0.0049509797,125.745544
408,817.0,0.351,0.004963235,130.87894
409,819.0,0.352,0.0049509797,125.745544
410,821.0,0.35,0.00497549,138.11536
411,823.0,0.351,0.004963235,130.87894
412,825.0,0.351,0.004963235,130.87894
413,827.0,0.352,0.0049509797,125.745544
414,829.0,0.351,0.004963235,130.87894
415,831.0,0.351,0.004963235,130.87894
416,833.0,0.351,0.004963235,130.87894
417,835.0,0.352,0.0049509797,125.745544
418,837.0,0.351,0.004963235,130.87894
419,839.0,0.35,0.00497549,138.11536
420,841.0,0.35,0.00497549,138.11536
421,843.0,0.352,0.0049509797,125.745544
422,845.0,0.351,0.004963235,130.87894
423,847.0,0.35,0.00497549,138.11536
424,849.0,0.35,0.00497549,138.11536
425,851.0,0.35,0.00497549,138.11536
426,853.0,0.35,0.00497549,138.11536
427,855.0,0.355,0.0049142158,115.76436
428,857.0,0.35,0.00497549,138.11536
429,859.0,0.351,0.004963235,130.87894
430,861.0,0.353,0.0049387254,121.764946
431,863.0,0.349,0.004987745,150.48943
432,865.0,0.349,0.004987745,150.48943
433,867.0,0.35,0.00497549,138.11536
434,869.0,0.35,0.00497549,138.11536
435,871.0,0.349,0.004987745,150.48943
436,873.0,0.349,0.004987745,150.48943
437,875.0,0.349,0.004987745,150.48943
438,877.0,0.348,0.005,inf
439,879.0,0.348,0.005,inf
440,881.0,0.349,0.004987745,150.48943
441,883.0,0.349,0.004987745,150.48943
442,885.0,0.349,0.004987745,150.48943
443,887.0,0.348,0.005,inf
444,889.0,0.349,0.004987745,150.48943
445,891.0,0.347,0.005012254,
446,893.0,0.347,0.005012254,
447,895.0,0.348,0.005,inf
448,897.0,0.349,0.004987745,150.48943
449,899.0,0.349,0.004987745,150.48943
450,901.0,0.349,0.004987745,150.48943
451,903.0,0.349,0.004987745,150.48943
452,905.0,0.349,0.004987745,150.48943
453,907.0,0.348,0.005,inf
454,909.0,0.348,0.005,inf
455,911.0,0.349,0.004987745,150.48943
456,913.0,0.349,0.004987745,150.48943
457,915.0,0.348,0.005,inf
458,917.0,0.349,0.004987745,150.48943
459,919.0,0.348,0.005,inf
460,921.0,0.347,0.005012254,
461,923.0,0.349,0.004987745,150.48943
462,925.0,0.348,0.005,inf
463,927.0,0.347,0.005012254,
464,929.0,0.347,0.005012254,
465,931.0,0.347,0.005012254,
466,933.0,0.347,0.005012254,
467,935.0,0.348,0.005,inf
468,937.0,0.347,0.005012254,
469,939.0,0.347,0.005012254,
470,941.0,0.347,0.005012254,
471,943.0,0.347,0.005012254,
472,945.0,0.347,0.005012254,
473,947.0,0.347,0.005012254,
474,949.0,0.347,0.005012254,
475,951.0,0.348,0.005,inf
476,953.0,0.347,0.005012254,
477,955.0,0.348,0.005,inf
478,957.0,0.346,0.00502451,
479,959.0,0.348,0.005,inf
480,961.0,0.348,0.005,inf
481,963.0,0.348,0.005,inf
482,965.0,0.347,0.005012254,
483,967.0,0.348,0.005,inf
484,969.0,0.348,0.005,inf
485,971.0,0.348,0.005,inf
486,973.0,0.347,0.005012254,
487,975.0,0.347,0.005012254,
488,977.0,0.347,0.005012254,
489,979.0,0.348,0.005,inf
