,x,y,x_std,y_std
113,227.0,66.81520080566406,0.0,0.0
114,229.0,66.81520080566406,0.0,0.0
115,231.0,66.97299194335938,0.0,0.0
116,233.0,67.13226318359375,0.0,0.0
117,235.0,67.29302215576172,0.0,0.0
118,237.0,67.45531463623047,0.0,0.0
119,239.0,67.61917114257812,0.0,0.0
120,241.0,67.9516830444336,0.0,0.0
121,243.0,67.9516830444336,0.0,0.0
122,245.0,68.12039184570312,0.0,0.0
123,247.0,68.29078674316406,0.0,0.0
124,249.0,68.63675689697266,0.0,0.0
125,251.0,68.81240844726562,0.0,0.0
126,253.0,68.9898681640625,0.0,0.0
127,255.0,69.16919708251953,0.0,0.0
128,257.0,69.16919708251953,0.0,0.0
129,259.0,69.53357696533203,0.0,0.0
130,261.0,69.90586853027344,0.0,0.0
131,263.0,69.71871948242188,0.0,0.0
132,265.0,69.90586853027344,0.0,0.0
133,267.0,70.09510040283203,0.0,0.0
134,269.0,70.28642272949219,0.0,0.0
135,271.0,70.47991180419922,0.0,0.0
136,273.0,70.67559814453125,0.0,0.0
137,275.0,70.87355041503906,0.0,0.0
138,277.0,71.07379913330078,0.0,0.0
139,279.0,71.27641296386719,0.0,0.0
140,281.0,71.4814224243164,0.0,0.0
141,283.0,71.4814224243164,0.0,0.0
142,285.0,72.11155700683594,0.0,0.0
143,287.0,72.11155700683594,0.0,0.0
144,289.0,72.32682037353516,0.0,0.0
145,291.0,72.32682037353516,0.0,0.0
146,293.0,72.7656021118164,0.0,0.0
147,295.0,72.7656021118164,0.0,0.0
148,297.0,72.9892349243164,0.0,0.0
149,299.0,73.21581268310547,0.0,0.0
150,301.0,72.9892349243164,0.0,0.0
151,303.0,73.21581268310547,0.0,0.0
152,305.0,73.67808532714844,0.0,0.0
153,307.0,73.91393280029297,0.0,0.0
154,309.0,74.15304565429688,0.0,0.0
155,311.0,74.64141845703125,0.0,0.0
156,313.0,74.39551544189453,0.0,0.0
157,315.0,74.39551544189453,0.0,0.0
158,317.0,74.39551544189453,0.0,0.0
159,319.0,74.89085388183594,0.0,0.0
160,321.0,74.89085388183594,0.0,0.0
161,323.0,75.40079498291016,0.0,0.0
162,325.0,75.66150665283203,0.0,0.0
163,327.0,75.66150665283203,0.0,0.0
164,329.0,75.66150665283203,0.0,0.0
165,331.0,76.1949691772461,0.0,0.0
166,333.0,76.1949691772461,0.0,0.0
167,335.0,76.1949691772461,0.0,0.0
168,337.0,76.1949691772461,0.0,0.0
169,339.0,76.46796417236328,0.0,0.0
170,341.0,76.46796417236328,0.0,0.0
171,343.0,76.74533081054688,0.0,0.0
172,345.0,76.74533081054688,0.0,0.0
173,347.0,77.0271987915039,0.0,0.0
174,349.0,77.31370544433594,0.0,0.0
175,351.0,77.31370544433594,0.0,0.0
176,353.0,77.60502624511719,0.0,0.0
177,355.0,77.60502624511719,0.0,0.0
178,357.0,78.20269012451172,0.0,0.0
179,359.0,78.20269012451172,0.0,0.0
180,361.0,78.50939178466797,0.0,0.0
181,363.0,78.50939178466797,0.0,0.0
182,365.0,78.50939178466797,0.0,0.0
183,367.0,78.82159423828125,0.0,0.0
184,369.0,78.82159423828125,0.0,0.0
185,371.0,79.13949584960938,0.0,0.0
186,373.0,79.13949584960938,0.0,0.0
187,375.0,79.46330261230469,0.0,0.0
188,377.0,79.46330261230469,0.0,0.0
189,379.0,79.79322814941406,0.0,0.0
190,381.0,80.12950897216797,0.0,0.0
191,383.0,80.12950897216797,0.0,0.0
192,385.0,80.12950897216797,0.0,0.0
193,387.0,80.12950897216797,0.0,0.0
194,389.0,81.1790542602539,0.0,0.0
195,391.0,81.1790542602539,0.0,0.0
196,393.0,81.1790542602539,0.0,0.0
197,395.0,81.1790542602539,0.0,0.0
198,397.0,81.54338073730469,0.0,0.0
199,399.0,81.91546630859375,0.0,0.0
200,401.0,81.54338073730469,0.0,0.0
201,403.0,81.91546630859375,0.0,0.0
202,405.0,81.91546630859375,0.0,0.0
203,407.0,82.29563903808594,0.0,0.0
204,409.0,82.29563903808594,0.0,0.0
205,411.0,82.68425750732422,0.0,0.0
206,413.0,83.08168029785156,0.0,0.0
207,415.0,83.08168029785156,0.0,0.0
208,417.0,83.08168029785156,0.0,0.0
209,419.0,83.48834228515625,0.0,0.0
210,421.0,83.48834228515625,0.0,0.0
211,423.0,83.9046630859375,0.0,0.0
212,425.0,83.48834228515625,0.0,0.0
213,427.0,83.9046630859375,0.0,0.0
214,429.0,83.9046630859375,0.0,0.0
215,431.0,84.33110046386719,0.0,0.0
216,433.0,84.33110046386719,0.0,0.0
217,435.0,84.33110046386719,0.0,0.0
218,437.0,85.21638488769531,0.0,0.0
219,439.0,84.76814270019531,0.0,0.0
220,441.0,85.67636108398438,0.0,0.0
221,443.0,85.21638488769531,0.0,0.0
222,445.0,85.21638488769531,0.0,0.0
223,447.0,85.21638488769531,0.0,0.0
224,449.0,85.67636108398438,0.0,0.0
225,451.0,86.63408660888672,0.0,0.0
226,453.0,85.67636108398438,0.0,0.0
227,455.0,86.14871215820312,0.0,0.0
228,457.0,86.14871215820312,0.0,0.0
229,459.0,86.63408660888672,0.0,0.0
230,461.0,86.14871215820312,0.0,0.0
231,463.0,87.13327026367188,0.0,0.0
232,465.0,87.13327026367188,0.0,0.0
233,467.0,87.64702606201172,0.0,0.0
234,469.0,86.63408660888672,0.0,0.0
235,471.0,87.64702606201172,0.0,0.0
236,473.0,87.64702606201172,0.0,0.0
237,475.0,88.17623138427734,0.0,0.0
238,477.0,88.17623138427734,0.0,0.0
239,479.0,88.17623138427734,0.0,0.0
240,481.0,88.72183990478516,0.0,0.0
241,483.0,88.17623138427734,0.0,0.0
242,485.0,88.72183990478516,0.0,0.0
243,487.0,89.2848892211914,0.0,0.0
244,489.0,89.2848892211914,0.0,0.0
245,491.0,89.2848892211914,0.0,0.0
246,493.0,89.86656188964844,0.0,0.0
247,495.0,89.86656188964844,0.0,0.0
248,497.0,89.86656188964844,0.0,0.0
249,499.0,90.46806335449219,0.0,0.0
